Country,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
"Malawi","Chintheche","Maize","Retail",2005,09,22.435,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2005,10,27.6175,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2005,11,33.464,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2005,12,33.32,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,01,42.4833,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,02,53.74,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,03,52.934,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,04,45,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,05,17.6167,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,06,18.75,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,07,21.1125,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,08,21.232,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,09,22.77,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,10,22.67,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,11,23.148,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2006,12,22.9125,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,01,22.9102,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,02,24.0425,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,03,23.25,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,04,22.275,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,05,20.52,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,06,19.375,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,07,19.05,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,08,18.54,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,09,19.05,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,10,19.12,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,11,19.05,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2007,12,19.925,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,01,21.2833,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,02,33.245,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,03,35.7167,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,04,36.138,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,05,35.9033,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,06,35.175,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,07,50.47,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,08,54.8833,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,09,52.9833,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,10,56.61,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,11,53.225,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2008,12,51.1475,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2009,01,51.1475,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2009,02,50.2,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2009,03,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2009,04,54.5,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2009,05,49.3667,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2009,06,42.89,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2009,07,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2009,08,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2009,09,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2009,10,38.435,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2009,11,37.9267,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2009,12,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2010,01,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2010,02,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2010,03,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2010,04,35.8833,KG,MWK,"Tentative WFP"
"Malawi","Chintheche","Maize","Retail",2010,05,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2010,06,29.4625,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2010,07,29.4625,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2010,08,29.4,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2010,09,29.3333,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2010,10,27.8,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2010,11,27.7,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2010,12,19.27,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2011,01,27.735,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2011,02,27.57,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2011,03,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2011,04,33.8225,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2011,05,27.8333,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2011,06,25.65,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2011,07,25.4,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2011,08,26.1,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2011,09,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2011,10,28.79,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2011,11,31.05,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2011,12,34.7,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,01,45.1725,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,02,53.4625,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,03,50.73,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,04,51.0667,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,05,50.745,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,06,56.95,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,07,58.4275,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,08,61.52,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,09,60.695,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,10,59.99,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,11,61.47,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2012,12,62.42,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,01,75.59,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,02,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2013,03,126.69,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,04,99.2,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,05,100.71,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,06,93.38,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,07,99.89,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,08,125.59,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,09,127.52,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,10,129.03,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,11,130.06,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2013,12,125.95,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2014,01,149.64,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2014,02,145.7875,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2014,03,120.9075,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2014,04,120.9325,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Maize","Retail",2014,05,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2014,06,97.1825,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2014,07,99.01,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2014,08,102.735,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2014,09,103.08,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2014,10,105.502,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2014,11,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2014,12,106.185,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2015,01,107.18,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2015,02,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2015,03,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2015,04,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2015,05,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2015,06,111.28,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2015,07,112.732,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2015,08,112.735,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2015,09,145.444,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2015,10,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2015,11,151.99,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2015,12,158.325,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,01,200.115,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,02,200.115,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,03,235.8567,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,04,201.69,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,05,196.12,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,06,204.5367,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,07,229.1625,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,08,236.815,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,09,245.27,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,10,248.805,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,11,266.34,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2016,12,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2017,01,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2017,02,221.85,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2017,03,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2017,04,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2017,05,187.17,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2017,06,172.8,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2017,07,143.2825,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2017,08,143.892,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2017,09,144.1767,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2017,10,144.5225,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2017,11,144.568,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2017,12,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2018,01,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2018,02,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2018,03,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2018,04,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2018,05,135.93,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2018,06,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2018,07,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2018,08,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2018,09,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2018,10,137.69,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2018,11,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2018,12,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2019,01,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2019,02,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2019,03,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2019,04,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2019,05,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2019,06,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2019,07,222.75,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2019,08,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2019,09,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2019,10,225.03,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2019,11,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2019,12,226.835,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Chintheche","Maize","Retail",2020,01,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2020,02,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2020,03,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2020,04,239.76,KG,MWK,"Government"
"Malawi","Chintheche","Maize","Retail",2020,05,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2020,06,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2020,07,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2020,08,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2020,09,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2020,10,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2020,11,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2020,12,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,01,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,02,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,03,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,04,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,05,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,06,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,07,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,08,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,09,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,10,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,11,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2021,12,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2022,01,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2022,02,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2022,03,,KG,MWK,""
"Malawi","Chintheche","Maize","Retail",2022,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,01,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,06,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,07,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,08,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,09,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,10,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,11,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2003,12,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,01,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,06,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,07,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,08,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,09,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,10,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,11,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2004,12,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,01,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,06,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,07,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,08,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,09,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,10,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,11,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2005,12,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,01,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,06,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,07,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,08,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,09,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,10,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,11,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2006,12,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,01,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,06,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,07,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,08,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,09,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,10,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,11,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2007,12,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,01,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,06,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,07,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,08,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,09,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,10,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,11,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2008,12,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,01,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,06,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,07,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,08,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,09,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,10,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,11,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2009,12,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,01,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,06,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,07,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,08,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,09,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,10,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,11,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2010,12,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,01,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,06,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,07,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,08,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,09,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,10,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,11,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2011,12,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2012,01,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2012,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2012,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2012,04,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2012,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2012,06,283.4,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2012,07,288.9175,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2012,08,294.79,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2012,09,300.365,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2012,10,317.02,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2012,11,320.62,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2012,12,327.1,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,01,349.48,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,02,367.56,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,03,411.73,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,04,407.62,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,05,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2013,06,397.29,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,07,409.76,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,08,409.76,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,09,478.66,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,10,333.98,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,11,487.42,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2013,12,491.94,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2014,01,508.08,KG,MWK,"Ministry of Agriculture"
"Malawi","Chintheche","Rice","Retail",2014,02,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2014,03,,KG,MWK,""
"Malawi","Chintheche","Rice","Retail",2014,04,508.205,KG,MWK,"Ministry of Agriculture"
